"week","borough","ridership","min_temp","rain","snow"
2024-09-22,"Brooklyn",5192392,62.5714285714286,0.58,0
2024-09-22,"Manhattan",9005630,62.5714285714286,0.58,0
2024-09-22,"Queens",3329358,62.5714285714286,0.29,0
2024-09-29,"Bronx",1576080,59.2857142857143,0.51,0
2024-09-29,"Brooklyn",4898171,59.2857142857143,1.02,0
2024-09-29,"Manhattan",8713073,59.2857142857143,1.02,0
2024-09-29,"Queens",3195959,59.2857142857143,0.51,0
2024-10-06,"Bronx",1699608,51.7142857142857,0,0
2024-10-06,"Brooklyn",5150972,51.7142857142857,0,0
2024-10-06,"Manhattan",9054892,51.7142857142857,0,0
2024-10-06,"Queens",3343858,51.7142857142857,0,0
2024-10-13,"Bronx",1621296,47.2857142857143,0,0
2024-10-13,"Brooklyn",5008393,47.2857142857143,0,0
2024-10-13,"Manhattan",8930514,47.2857142857143,0,0
2024-10-13,"Queens",3262015,47.2857142857143,0,0
2024-10-20,"Bronx",1708537,52.4285714285714,0,0
2024-10-20,"Brooklyn",5182406,52.4285714285714,0,0
2024-10-20,"Manhattan",9224446,52.4285714285714,0,0
2024-10-20,"Queens",3373057,52.4285714285714,0,0
2024-10-27,"Bronx",1674313,50.7142857142857,0.01,0
2024-10-27,"Brooklyn",5231794,50.7142857142857,0.02,0
2024-10-27,"Manhattan",9220597,50.7142857142857,0.02,0
2024-10-27,"Queens",3339012,50.7142857142857,0.01,0
2024-11-03,"Bronx",1677584,48.2857142857143,0,0
2024-11-03,"Brooklyn",5167258,48.2857142857143,0,0
2024-11-03,"Manhattan",8871824,48.2857142857143,0,0
2024-11-03,"Queens",3291965,48.2857142857143,0,0
2024-11-10,"Bronx",1669105,42,0.13,0
2024-11-10,"Brooklyn",5096785,42,0.26,0
2024-11-10,"Manhattan",8756873,42,0.26,0
2024-11-10,"Queens",3281520,42,0.13,0
2024-11-17,"Bronx",1704687,43.5714285714286,1.71,0
2024-11-17,"Brooklyn",5154827,43.5714285714286,3.42,0
2024-11-17,"Manhattan",8817610,43.5714285714286,3.42,0
2024-11-17,"Queens",3317629,43.5714285714286,1.71,0
2024-11-24,"Bronx",1374324,40.8571428571429,1.3,0
2024-11-24,"Brooklyn",4114450,40.8571428571429,2.6,0
2024-11-24,"Manhattan",7654694,40.8571428571429,2.6,0
2024-11-24,"Queens",2787930,40.8571428571429,1.3,0
2024-12-01,"Bronx",1676342,30.8571428571429,0.23,0
2024-12-01,"Brooklyn",5160734,30.8571428571429,0.46,0
2024-12-01,"Manhattan",8903514,30.8571428571429,0.46,0
2024-12-01,"Queens",3306800,30.8571428571429,0.23,0
2024-12-08,"Bronx",1669438,34.8571428571429,1.17,0
2024-12-08,"Brooklyn",5244600,34.8571428571429,2.34,0
2024-12-08,"Manhattan",9045900,34.8571428571429,2.34,0
2024-12-08,"Queens",3320152,34.8571428571429,1.17,0
2024-12-15,"Bronx",1649448,34.2857142857143,1.47,2
2024-12-15,"Brooklyn",5127886,34.2857142857143,2.94,4
2024-12-15,"Manhattan",8845194,34.2857142857143,2.94,4
2024-12-15,"Queens",3263950,34.2857142857143,1.47,2
2024-12-22,"Bronx",1131605,25.5714285714286,0.69,0
2024-12-22,"Brooklyn",3432033,25.5714285714286,1.38,0
2024-12-22,"Manhattan",6988839,25.5714285714286,1.38,0
2024-12-22,"Queens",2450653,25.5714285714286,0.69,0
2024-12-29,"Bronx",1146624,38.7142857142857,0.88,0
2024-12-29,"Brooklyn",3756837,38.7142857142857,1.76,0
2024-12-29,"Manhattan",7204178,38.7142857142857,1.76,0
2024-12-29,"Queens",2494294,38.7142857142857,0.88,0
2025-01-05,"Bronx",1310481,25.7142857142857,0.09,0
2025-01-05,"Brooklyn",4162101,25.7142857142857,0.18,0
2025-01-05,"Manhattan",7287575,25.7142857142857,0.18,0
2025-01-05,"Queens",2718157,25.7142857142857,0.09,0
2025-01-12,"Bronx",1358745,28.7142857142857,0.17,0
2025-01-12,"Brooklyn",4267475,28.7142857142857,0.34,0
2025-01-12,"Manhattan",7390785,28.7142857142857,0.34,0
2025-01-12,"Queens",2785492,28.7142857142857,0.17,0
2025-01-19,"Bronx",1260574,18.4285714285714,0.24,8
2025-01-19,"Brooklyn",4054563,18.4285714285714,0.48,16
2025-01-19,"Manhattan",7126220,18.4285714285714,0.48,16
2025-01-19,"Queens",2608927,18.4285714285714,0.24,8
2025-01-26,"Bronx",1425100,30.1428571428571,0.16,0
2025-01-26,"Brooklyn",4367588,30.1428571428571,0.32,0
2025-01-26,"Manhattan",7564181,30.1428571428571,0.32,0
2025-01-26,"Queens",2810711,30.1428571428571,0.16,0
2025-02-02,"Bronx",1469595,29.1428571428571,1.01,0
2025-02-02,"Brooklyn",4471567,29.1428571428571,2.02,0
2025-02-02,"Manhattan",7707453,29.1428571428571,2.02,0
2025-02-02,"Queens",2883696,29.1428571428571,1.01,0
2025-02-09,"Bronx",1457603,31.5714285714286,1.05,10.6
2025-02-09,"Brooklyn",4465412,31.5714285714286,2.1,21.2
2025-02-09,"Manhattan",7713745,31.5714285714286,2.1,21.2
2025-02-09,"Queens",2872653,31.5714285714286,1.05,10.6
2025-02-16,"Bronx",1310988,24.8571428571429,1.1,0
2025-02-16,"Brooklyn",4132749,24.8571428571429,2.2,0
2025-02-16,"Manhattan",7455349,24.8571428571429,2.2,0
2025-02-16,"Queens",2666511,24.8571428571429,1.1,0
2025-02-23,"Bronx",1520278,37.1428571428571,0,0
2025-02-23,"Brooklyn",4632363,37.1428571428571,0,0
2025-02-23,"Manhattan",7894039,37.1428571428571,0,0
2025-02-23,"Queens",2912273,37.1428571428571,0,0
2025-03-02,"Bronx",1508454,33.1428571428571,1.5,0
2025-03-02,"Brooklyn",4618641,33.1428571428571,3,0
2025-03-02,"Manhattan",7970156,33.1428571428571,3,0
2025-03-02,"Queens",2907660,33.1428571428571,1.5,0
2025-03-09,"Bronx",1515740,39.2857142857143,0.01,0
2025-03-09,"Brooklyn",4708906,39.2857142857143,0.02,0
2025-03-09,"Manhattan",8128660,39.2857142857143,0.02,0
2025-03-09,"Queens",2981313,39.2857142857143,0.01,0
2025-03-16,"Bronx",1516159,40.5714285714286,1.35,0
2025-03-16,"Brooklyn",4718476,40.5714285714286,2.7,0
2025-03-16,"Manhattan",8128506,40.5714285714286,2.7,0
2025-03-16,"Queens",3001023,40.5714285714286,1.35,0
2025-03-23,"Bronx",1525333,39.4285714285714,0.86,0
2025-03-23,"Brooklyn",4703178,39.4285714285714,1.72,0
2025-03-23,"Manhattan",8127495,39.4285714285714,1.72,0
2025-03-23,"Queens",3012374,39.4285714285714,0.86,0
2025-03-30,"Bronx",1515894,45.5714285714286,0.99,0
2025-03-30,"Brooklyn",4644347,45.5714285714286,1.98,0
2025-03-30,"Manhattan",8061374,45.5714285714286,1.98,0
2025-03-30,"Queens",2989368,45.5714285714286,0.99,0
2025-04-06,"Bronx",1517826,38.5714285714286,1.22,0
2025-04-06,"Brooklyn",4666376,38.5714285714286,2.44,0
2025-04-06,"Manhattan",8171985,38.5714285714286,2.44,0
2025-04-06,"Queens",2982319,38.5714285714286,1.22,0
2025-04-13,"Bronx",1442539,44.2857142857143,0.08,0
2025-04-13,"Brooklyn",4531221,44.2857142857143,0.16,0
2025-04-13,"Manhattan",8235749,44.2857142857143,0.16,0
2025-04-13,"Queens",2917904,44.2857142857143,0.08,0
2025-04-20,"Bronx",1545468,50.2857142857143,0.41,0
2025-04-20,"Brooklyn",4749071,50.2857142857143,0.82,0
2025-04-20,"Manhattan",8211213,50.2857142857143,0.82,0
2025-04-20,"Queens",3021360,50.2857142857143,0.41,0
2025-04-27,"Bronx",1579670,53,0,0
2025-04-27,"Brooklyn",4884361,53,0,0
2025-04-27,"Manhattan",8314256,53,0,0
2025-04-27,"Queens",3073920,53,0,0
2025-05-04,"Bronx",1551561,55.5714285714286,1.73,0
2025-05-04,"Brooklyn",4783176,55.5714285714286,3.46,0
2025-05-04,"Manhattan",8070965,55.5714285714286,3.46,0
2025-05-04,"Queens",3005658,55.5714285714286,1.73,0
2025-05-11,"Bronx",1566234,58.2857142857143,0.9,0
2025-05-11,"Brooklyn",4854777,58.2857142857143,1.8,0
2025-05-11,"Manhattan",8018504,58.2857142857143,1.8,0
2025-05-11,"Queens",3030321,58.2857142857143,0.9,0
2025-05-18,"Bronx",1534900,52,1.05,0
2025-05-18,"Brooklyn",4764544,52,2.1,0
2025-05-18,"Manhattan",7973189,52,2.1,0
2025-05-18,"Queens",3022725,52,1.05,0
2025-05-25,"Bronx",1416050,55.2857142857143,0.75,0
2025-05-25,"Brooklyn",4501306,55.2857142857143,1.5,0
2025-05-25,"Manhattan",7546575,55.2857142857143,1.5,0
2025-05-25,"Queens",2856678,55.2857142857143,0.75,0
2025-06-01,"Bronx",1165,52,0,0
2025-06-01,"Brooklyn",7443,52,0,0
2025-06-01,"Manhattan",24737,52,0,0
2025-06-01,"Queens",3608,52,0,0
