"date","borough","ridership"
2024-06-28,"Queens",160863
2024-07-01,"Bronx",77729
2024-07-01,"Brooklyn",241513
2024-07-01,"Manhattan",301148
2024-07-01,"Queens",171175
2024-07-02,"Bronx",83146
2024-07-02,"Brooklyn",262421
2024-07-02,"Manhattan",312183
2024-07-02,"Queens",176260
2024-07-03,"Bronx",80896
2024-07-03,"Brooklyn",246582
2024-07-03,"Manhattan",306640
2024-07-03,"Queens",172612
2024-07-04,"Bronx",34197
2024-07-04,"Brooklyn",101460
2024-07-04,"Manhattan",161139
2024-07-04,"Queens",75817
2024-07-05,"Bronx",60425
2024-07-05,"Brooklyn",166619
2024-07-05,"Manhattan",223941
2024-07-05,"Queens",128239
2024-07-08,"Bronx",78465
2024-07-08,"Brooklyn",243428
2024-07-08,"Manhattan",305040
2024-07-08,"Queens",172747
2024-07-09,"Bronx",83382
2024-07-09,"Brooklyn",263478
2024-07-09,"Manhattan",323719
2024-07-09,"Queens",181181
2024-07-10,"Bronx",84914
2024-07-10,"Brooklyn",266002
2024-07-10,"Manhattan",329227
2024-07-10,"Queens",181589
2024-07-11,"Bronx",82758
2024-07-11,"Brooklyn",263779
2024-07-11,"Manhattan",323648
2024-07-11,"Queens",179873
2024-07-12,"Bronx",73509
2024-07-12,"Brooklyn",217716
2024-07-12,"Manhattan",288477
2024-07-12,"Queens",159669
2024-07-15,"Bronx",77748
2024-07-15,"Brooklyn",244591
2024-07-15,"Manhattan",303588
2024-07-15,"Queens",170736
2024-07-16,"Bronx",80683
2024-07-16,"Brooklyn",261183
2024-07-16,"Manhattan",322742
2024-07-16,"Queens",178737
2024-07-17,"Bronx",82093
2024-07-17,"Brooklyn",265418
2024-07-17,"Manhattan",325762
2024-07-17,"Queens",181005
2024-07-18,"Bronx",82462
2024-07-18,"Brooklyn",263244
2024-07-18,"Manhattan",322014
2024-07-18,"Queens",179809
2024-07-19,"Bronx",72915
2024-07-19,"Brooklyn",217091
2024-07-19,"Manhattan",286181
2024-07-19,"Queens",161625
2024-07-22,"Bronx",77687
2024-07-22,"Brooklyn",237943
2024-07-22,"Manhattan",301535
2024-07-22,"Queens",171538
2024-07-23,"Bronx",80928
2024-07-23,"Brooklyn",257682
2024-07-23,"Manhattan",321817
2024-07-23,"Queens",177128
2024-07-24,"Bronx",80982
2024-07-24,"Brooklyn",263946
2024-07-24,"Manhattan",325163
2024-07-24,"Queens",181342
2024-07-25,"Bronx",80990
2024-07-25,"Brooklyn",260581
2024-07-25,"Manhattan",321790
2024-07-25,"Queens",179568
2024-07-26,"Bronx",73306
2024-07-26,"Brooklyn",216640
2024-07-26,"Manhattan",290614
2024-07-26,"Queens",163531
2024-07-29,"Bronx",75222
2024-07-29,"Brooklyn",238249
2024-07-29,"Manhattan",297595
2024-07-29,"Queens",171807
2024-07-30,"Bronx",81707
2024-07-30,"Brooklyn",263096
2024-07-30,"Manhattan",319969
2024-07-30,"Queens",177588
2024-07-31,"Bronx",81467
2024-07-31,"Brooklyn",261426
2024-07-31,"Manhattan",320584
2024-07-31,"Queens",177488
2024-08-01,"Bronx",79349
2024-08-01,"Brooklyn",257389
2024-08-01,"Manhattan",319343
2024-08-01,"Queens",176284
2024-08-02,"Bronx",71596
2024-08-02,"Brooklyn",213287
2024-08-02,"Manhattan",287174
2024-08-02,"Queens",159703
2024-08-05,"Bronx",75232
2024-08-05,"Brooklyn",237094
2024-08-05,"Manhattan",303112
2024-08-05,"Queens",170978
2024-08-06,"Bronx",79321
2024-08-06,"Brooklyn",261185
2024-08-06,"Manhattan",322323
2024-08-06,"Queens",177228
2024-08-07,"Bronx",79152
2024-08-07,"Brooklyn",257224
2024-08-07,"Manhattan",321244
2024-08-07,"Queens",175858
2024-08-08,"Bronx",78797
2024-08-08,"Brooklyn",253675
2024-08-08,"Manhattan",318175
2024-08-08,"Queens",174597
2024-08-09,"Bronx",70788
2024-08-09,"Brooklyn",209731
2024-08-09,"Manhattan",278289
2024-08-09,"Queens",157988
2024-08-12,"Bronx",74946
2024-08-12,"Brooklyn",234340
2024-08-12,"Manhattan",294601
2024-08-12,"Queens",167058
2024-08-13,"Bronx",79676
2024-08-13,"Brooklyn",258832
2024-08-13,"Manhattan",312368
2024-08-13,"Queens",173858
2024-08-14,"Bronx",80046
2024-08-14,"Brooklyn",263326
2024-08-14,"Manhattan",316792
2024-08-14,"Queens",177507
2024-08-15,"Bronx",78294
2024-08-15,"Brooklyn",254670
2024-08-15,"Manhattan",312829
2024-08-15,"Queens",172721
2024-08-16,"Bronx",71545
2024-08-16,"Brooklyn",209855
2024-08-16,"Manhattan",274090
2024-08-16,"Queens",158407
2024-08-19,"Bronx",71819
2024-08-19,"Brooklyn",232921
2024-08-19,"Manhattan",288414
2024-08-19,"Queens",164130
2024-08-20,"Bronx",78167
2024-08-20,"Brooklyn",252653
2024-08-20,"Manhattan",307897
2024-08-20,"Queens",173009
2024-08-21,"Bronx",78490
2024-08-21,"Brooklyn",254776
2024-08-21,"Manhattan",309260
2024-08-21,"Queens",174814
2024-08-22,"Bronx",76822
2024-08-22,"Brooklyn",248782
2024-08-22,"Manhattan",306290
2024-08-22,"Queens",169062
2024-08-23,"Bronx",71417
2024-08-23,"Brooklyn",209474
2024-08-23,"Manhattan",277405
2024-08-23,"Queens",158230
2024-08-26,"Bronx",73268
2024-08-26,"Brooklyn",229828
2024-08-26,"Manhattan",296911
2024-08-26,"Queens",163097
2024-08-27,"Bronx",78106
2024-08-27,"Brooklyn",258476
2024-08-27,"Manhattan",315740
2024-08-27,"Queens",173518
2024-08-28,"Bronx",82762
2024-08-28,"Brooklyn",266297
2024-08-28,"Manhattan",318713
2024-08-28,"Queens",178111
2024-08-29,"Bronx",80782
2024-08-29,"Brooklyn",256346
2024-08-29,"Manhattan",309798
2024-08-29,"Queens",171898
2024-08-30,"Bronx",73206
2024-08-30,"Brooklyn",212178
2024-08-30,"Manhattan",277461
2024-08-30,"Queens",157624
2024-09-02,"Bronx",35654
2024-09-02,"Brooklyn",108683
2024-09-02,"Manhattan",164815
2024-09-02,"Queens",82867
2024-09-03,"Bronx",88105
2024-09-03,"Brooklyn",277032
2024-09-03,"Manhattan",321704
2024-09-03,"Queens",176110
2024-09-04,"Bronx",92289
2024-09-04,"Brooklyn",291492
2024-09-04,"Manhattan",335075
2024-09-04,"Queens",189368
2024-09-05,"Bronx",96516
2024-09-05,"Brooklyn",305908
2024-09-05,"Manhattan",348159
2024-09-05,"Queens",192576
2024-09-06,"Bronx",95249
2024-09-06,"Brooklyn",283839
2024-09-06,"Manhattan",334124
2024-09-06,"Queens",191458
2024-09-09,"Bronx",102841
2024-09-09,"Brooklyn",309426
2024-09-09,"Manhattan",342864
2024-09-09,"Queens",201993
2024-09-10,"Bronx",109166
2024-09-10,"Brooklyn",333675
2024-09-10,"Manhattan",360400
2024-09-10,"Queens",208921
2024-09-11,"Bronx",108793
2024-09-11,"Brooklyn",339868
2024-09-11,"Manhattan",363660
2024-09-11,"Queens",213278
2024-09-12,"Bronx",109226
2024-09-12,"Brooklyn",333026
2024-09-12,"Manhattan",363975
2024-09-12,"Queens",206536
2024-09-13,"Bronx",100810
2024-09-13,"Brooklyn",292484
2024-09-13,"Manhattan",339226
2024-09-13,"Queens",194844
2024-09-16,"Bronx",107120
2024-09-16,"Brooklyn",316309
2024-09-16,"Manhattan",346373
2024-09-16,"Queens",201331
2024-09-17,"Bronx",111828
2024-09-17,"Brooklyn",336085
2024-09-17,"Manhattan",364438
2024-09-17,"Queens",211175
2024-09-18,"Bronx",113023
2024-09-18,"Brooklyn",335067
2024-09-18,"Manhattan",363177
2024-09-18,"Queens",214164
2024-09-19,"Bronx",113044
2024-09-19,"Brooklyn",333618
2024-09-19,"Manhattan",368172
2024-09-19,"Queens",209862
2024-09-20,"Bronx",102885
2024-09-20,"Brooklyn",294094
2024-09-20,"Manhattan",337153
2024-09-20,"Queens",197795
2024-09-23,"Bronx",107191
2024-09-23,"Brooklyn",317889
2024-09-23,"Manhattan",349933
2024-09-23,"Queens",206063
2024-09-24,"Bronx",112797
2024-09-24,"Brooklyn",338200
2024-09-24,"Manhattan",372335
2024-09-24,"Queens",213968
2024-09-25,"Bronx",114980
2024-09-25,"Brooklyn",340064
2024-09-25,"Manhattan",371551
2024-09-25,"Queens",214444
2024-09-26,"Bronx",110696
2024-09-26,"Brooklyn",336011
2024-09-26,"Manhattan",375094
2024-09-26,"Queens",210216
2024-09-27,"Bronx",103175
2024-09-27,"Brooklyn",296016
2024-09-27,"Manhattan",344341
2024-09-27,"Queens",200175
2024-09-30,"Bronx",105790
2024-09-30,"Brooklyn",315601
2024-09-30,"Manhattan",345229
2024-09-30,"Queens",205301
2024-10-01,"Bronx",114862
2024-10-01,"Brooklyn",348361
2024-10-01,"Manhattan",379363
2024-10-01,"Queens",223125
2024-10-02,"Bronx",110943
2024-10-02,"Brooklyn",336335
2024-10-02,"Manhattan",379421
2024-10-02,"Queens",215540
2024-10-03,"Bronx",88598
2024-10-03,"Brooklyn",275508
2024-10-03,"Manhattan",335031
2024-10-03,"Queens",187391
2024-10-04,"Bronx",85015
2024-10-04,"Brooklyn",245042
2024-10-04,"Manhattan",315441
2024-10-04,"Queens",180162
2024-10-07,"Bronx",111334
2024-10-07,"Brooklyn",324403
2024-10-07,"Manhattan",361755
2024-10-07,"Queens",212685
2024-10-08,"Bronx",117454
2024-10-08,"Brooklyn",346903
2024-10-08,"Manhattan",387550
2024-10-08,"Queens",226058
2024-10-09,"Bronx",118623
2024-10-09,"Brooklyn",354375
2024-10-09,"Manhattan",392828
2024-10-09,"Queens",226951
2024-10-10,"Bronx",116142
2024-10-10,"Brooklyn",346157
2024-10-10,"Manhattan",393040
2024-10-10,"Queens",225456
2024-10-11,"Bronx",104298
2024-10-11,"Brooklyn",297151
2024-10-11,"Manhattan",357496
2024-10-11,"Queens",207698
2024-10-14,"Bronx",67787
2024-10-14,"Brooklyn",217664
2024-10-14,"Manhattan",287462
2024-10-14,"Queens",156746
2024-10-15,"Bronx",116526
2024-10-15,"Brooklyn",347721
2024-10-15,"Manhattan",388863
2024-10-15,"Queens",223832
2024-10-16,"Bronx",118700
2024-10-16,"Brooklyn",351035
2024-10-16,"Manhattan",394326
2024-10-16,"Queens",227069
2024-10-17,"Bronx",118042
2024-10-17,"Brooklyn",342615
2024-10-17,"Manhattan",391137
2024-10-17,"Queens",224895
2024-10-18,"Bronx",108670
2024-10-18,"Brooklyn",307127
2024-10-18,"Manhattan",366519
2024-10-18,"Queens",213704
2024-10-21,"Bronx",113730
2024-10-21,"Brooklyn",326032
2024-10-21,"Manhattan",369340
2024-10-21,"Queens",214433
2024-10-22,"Bronx",118522
2024-10-22,"Brooklyn",348861
2024-10-22,"Manhattan",393220
2024-10-22,"Queens",225136
2024-10-23,"Bronx",119338
2024-10-23,"Brooklyn",348767
2024-10-23,"Manhattan",397523
2024-10-23,"Queens",226765
2024-10-24,"Bronx",116539
2024-10-24,"Brooklyn",340409
2024-10-24,"Manhattan",402210
2024-10-24,"Queens",223636
2024-10-25,"Bronx",107422
2024-10-25,"Brooklyn",304308
2024-10-25,"Manhattan",369097
2024-10-25,"Queens",210400
2024-10-28,"Bronx",112555
2024-10-28,"Brooklyn",329077
2024-10-28,"Manhattan",380789
2024-10-28,"Queens",216162
2024-10-29,"Bronx",118472
2024-10-29,"Brooklyn",353714
2024-10-29,"Manhattan",397646
2024-10-29,"Queens",225319
2024-10-30,"Bronx",121396
2024-10-30,"Brooklyn",357278
2024-10-30,"Manhattan",401016
2024-10-30,"Queens",227923
2024-10-31,"Bronx",111488
2024-10-31,"Brooklyn",334816
2024-10-31,"Manhattan",386286
2024-10-31,"Queens",220260
2024-11-01,"Bronx",87265
2024-11-01,"Brooklyn",257837
2024-11-01,"Manhattan",325772
2024-11-01,"Queens",185127
2024-11-04,"Bronx",113136
2024-11-04,"Brooklyn",331616
2024-11-04,"Manhattan",382703
2024-11-04,"Queens",214735
2024-11-05,"Bronx",93622
2024-11-05,"Brooklyn",291999
2024-11-05,"Manhattan",348997
2024-11-05,"Queens",194825
2024-11-06,"Bronx",118804
2024-11-06,"Brooklyn",345191
2024-11-06,"Manhattan",376945
2024-11-06,"Queens",222330
2024-11-07,"Bronx",118344
2024-11-07,"Brooklyn",343608
2024-11-07,"Manhattan",386439
2024-11-07,"Queens",221997
2024-11-08,"Bronx",109273
2024-11-08,"Brooklyn",311019
2024-11-08,"Manhattan",361316
2024-11-08,"Queens",212036
2024-11-11,"Bronx",80182
2024-11-11,"Brooklyn",251035
2024-11-11,"Manhattan",312101
2024-11-11,"Queens",174143
2024-11-12,"Bronx",118954
2024-11-12,"Brooklyn",350951
2024-11-12,"Manhattan",389116
2024-11-12,"Queens",222814
2024-11-13,"Bronx",121538
2024-11-13,"Brooklyn",354914
2024-11-13,"Manhattan",391662
2024-11-13,"Queens",224330
2024-11-14,"Bronx",118260
2024-11-14,"Brooklyn",349551
2024-11-14,"Manhattan",384232
2024-11-14,"Queens",221502
2024-11-15,"Bronx",108622
2024-11-15,"Brooklyn",312007
2024-11-15,"Manhattan",360426
2024-11-15,"Queens",208547
2024-11-18,"Bronx",115594
2024-11-18,"Brooklyn",332674
2024-11-18,"Manhattan",365501
2024-11-18,"Queens",214560
2024-11-19,"Bronx",120919
2024-11-19,"Brooklyn",350041
2024-11-19,"Manhattan",386152
2024-11-19,"Queens",224619
2024-11-20,"Bronx",116463
2024-11-20,"Brooklyn",352475
2024-11-20,"Manhattan",385378
2024-11-20,"Queens",222229
2024-11-21,"Bronx",111927
2024-11-21,"Brooklyn",340605
2024-11-21,"Manhattan",378186
2024-11-21,"Queens",218118
2024-11-22,"Bronx",105020
2024-11-22,"Brooklyn",313016
2024-11-22,"Manhattan",365725
2024-11-22,"Queens",210719
2024-11-25,"Bronx",111362
2024-11-25,"Brooklyn",323802
2024-11-25,"Manhattan",375241
2024-11-25,"Queens",212086
2024-11-26,"Bronx",109624
2024-11-26,"Brooklyn",327262
2024-11-26,"Manhattan",378559
2024-11-26,"Queens",212418
2024-11-27,"Bronx",102192
2024-11-27,"Brooklyn",289004
2024-11-27,"Manhattan",345921
2024-11-27,"Queens",209343
2024-11-28,"Bronx",27870
2024-11-28,"Brooklyn",81276
2024-11-28,"Manhattan",169038
2024-11-28,"Queens",67992
2024-11-29,"Bronx",56902
2024-11-29,"Brooklyn",159270
2024-11-29,"Manhattan",212609
2024-11-29,"Queens",125025
2024-12-02,"Bronx",109783
2024-12-02,"Brooklyn",321476
2024-12-02,"Manhattan",362602
2024-12-02,"Queens",210685
2024-12-03,"Bronx",117966
2024-12-03,"Brooklyn",343531
2024-12-03,"Manhattan",380918
2024-12-03,"Queens",219740
2024-12-04,"Bronx",116421
2024-12-04,"Brooklyn",350168
2024-12-04,"Manhattan",388075
2024-12-04,"Queens",221669
2024-12-05,"Bronx",114559
2024-12-05,"Brooklyn",343860
2024-12-05,"Manhattan",385560
2024-12-05,"Queens",219437
2024-12-06,"Bronx",105611
2024-12-06,"Brooklyn",312347
2024-12-06,"Manhattan",373684
2024-12-06,"Queens",210700
2024-12-09,"Bronx",112972
2024-12-09,"Brooklyn",331365
2024-12-09,"Manhattan",371645
2024-12-09,"Queens",210488
2024-12-10,"Bronx",116682
2024-12-10,"Brooklyn",348088
2024-12-10,"Manhattan",386847
2024-12-10,"Queens",221103
2024-12-11,"Bronx",112091
2024-12-11,"Brooklyn",341314
2024-12-11,"Manhattan",376183
2024-12-11,"Queens",218974
2024-12-12,"Bronx",116129
2024-12-12,"Brooklyn",347843
2024-12-12,"Manhattan",389868
2024-12-12,"Queens",222071
2024-12-13,"Bronx",103711
2024-12-13,"Brooklyn",308702
2024-12-13,"Manhattan",366933
2024-12-13,"Queens",210239
2024-12-16,"Bronx",103632
2024-12-16,"Brooklyn",313106
2024-12-16,"Manhattan",368435
2024-12-16,"Queens",205954
2024-12-17,"Bronx",115646
2024-12-17,"Brooklyn",341887
2024-12-17,"Manhattan",384926
2024-12-17,"Queens",216627
2024-12-18,"Bronx",115615
2024-12-18,"Brooklyn",340850
2024-12-18,"Manhattan",382185
2024-12-18,"Queens",213157
2024-12-19,"Bronx",112338
2024-12-19,"Brooklyn",333172
2024-12-19,"Manhattan",380721
2024-12-19,"Queens",214512
2024-12-20,"Bronx",102600
2024-12-20,"Brooklyn",292111
2024-12-20,"Manhattan",344907
2024-12-20,"Queens",204540
2024-12-23,"Bronx",76932
2024-12-23,"Brooklyn",218567
2024-12-23,"Manhattan",284360
2024-12-23,"Queens",166893
2024-12-24,"Bronx",63218
2024-12-24,"Brooklyn",176243
2024-12-24,"Manhattan",236235
2024-12-24,"Queens",136417
2024-12-25,"Bronx",20686
2024-12-25,"Brooklyn",61696
2024-12-25,"Manhattan",114434
2024-12-25,"Queens",50425
2024-12-26,"Bronx",67153
2024-12-26,"Brooklyn",174743
2024-12-26,"Manhattan",232689
2024-12-26,"Queens",142539
2024-12-27,"Bronx",71485
2024-12-27,"Brooklyn",190376
2024-12-27,"Manhattan",256711
2024-12-27,"Queens",150158
2024-12-30,"Bronx",76270
2024-12-30,"Brooklyn",217026
2024-12-30,"Manhattan",280708
2024-12-30,"Queens",160846
2024-12-31,"Bronx",66756
2024-12-31,"Brooklyn",186548
2024-12-31,"Manhattan",248463
2024-12-31,"Queens",139707
2025-01-01,"Bronx",25443
2025-01-01,"Brooklyn",74019
2025-01-01,"Manhattan",122158
2025-01-01,"Queens",57483
2025-01-02,"Bronx",88786
2025-01-02,"Brooklyn",264477
2025-01-02,"Manhattan",312712
2025-01-02,"Queens",186503
2025-01-03,"Bronx",88670
2025-01-03,"Brooklyn",258060
2025-01-03,"Manhattan",304956
2025-01-03,"Queens",185944
2025-01-06,"Bronx",100843
2025-01-06,"Brooklyn",297656
2025-01-06,"Manhattan",332763
2025-01-06,"Queens",193486
2025-01-07,"Bronx",104272
2025-01-07,"Brooklyn",316951
2025-01-07,"Manhattan",343934
2025-01-07,"Queens",199738
2025-01-08,"Bronx",104647
2025-01-08,"Brooklyn",320970
2025-01-08,"Manhattan",350938
2025-01-08,"Queens",204839
2025-01-09,"Bronx",101652
2025-01-09,"Brooklyn",314439
2025-01-09,"Manhattan",347981
2025-01-09,"Queens",201119
2025-01-10,"Bronx",99766
2025-01-10,"Brooklyn",285859
2025-01-10,"Manhattan",328681
2025-01-10,"Queens",195365
2025-01-13,"Bronx",103882
2025-01-13,"Brooklyn",309834
2025-01-13,"Manhattan",339138
2025-01-13,"Queens",196517
2025-01-14,"Bronx",108219
2025-01-14,"Brooklyn",325160
2025-01-14,"Manhattan",353111
2025-01-14,"Queens",207031
2025-01-15,"Bronx",109501
2025-01-15,"Brooklyn",326111
2025-01-15,"Manhattan",356546
2025-01-15,"Queens",209438
2025-01-16,"Bronx",106388
2025-01-16,"Brooklyn",321002
2025-01-16,"Manhattan",353852
2025-01-16,"Queens",203808
2025-01-17,"Bronx",100673
2025-01-17,"Brooklyn",288560
2025-01-17,"Manhattan",327684
2025-01-17,"Queens",194905
2025-01-20,"Bronx",48989
2025-01-20,"Brooklyn",151825
2025-01-20,"Manhattan",198227
2025-01-20,"Queens",116070
2025-01-21,"Bronx",98539
2025-01-21,"Brooklyn",296629
2025-01-21,"Manhattan",333402
2025-01-21,"Queens",187427
2025-01-22,"Bronx",97806
2025-01-22,"Brooklyn",300089
2025-01-22,"Manhattan",340360
2025-01-22,"Queens",189960
2025-01-23,"Bronx",100148
2025-01-23,"Brooklyn",300737
2025-01-23,"Manhattan",344363
2025-01-23,"Queens",194194
2025-01-24,"Bronx",94107
2025-01-24,"Brooklyn",272397
2025-01-24,"Manhattan",325130
2025-01-24,"Queens",185128
2025-01-27,"Bronx",100905
2025-01-27,"Brooklyn",297687
2025-01-27,"Manhattan",336982
2025-01-27,"Queens",190979
2025-01-28,"Bronx",114656
2025-01-28,"Brooklyn",328882
2025-01-28,"Manhattan",361187
2025-01-28,"Queens",208941
2025-01-29,"Bronx",93689
2025-01-29,"Brooklyn",284149
2025-01-29,"Manhattan",331966
2025-01-29,"Queens",184934
2025-01-30,"Bronx",115459
2025-01-30,"Brooklyn",331009
2025-01-30,"Manhattan",366761
2025-01-30,"Queens",209002
2025-01-31,"Bronx",104579
2025-01-31,"Brooklyn",295669
2025-01-31,"Manhattan",332609
2025-01-31,"Queens",196383
2025-02-03,"Bronx",109205
2025-02-03,"Brooklyn",316956
2025-02-03,"Manhattan",347079
2025-02-03,"Queens",202117
2025-02-04,"Bronx",118567
2025-02-04,"Brooklyn",337237
2025-02-04,"Manhattan",364502
2025-02-04,"Queens",216038
2025-02-05,"Bronx",118427
2025-02-05,"Brooklyn",338061
2025-02-05,"Manhattan",370090
2025-02-05,"Queens",213928
2025-02-06,"Bronx",106592
2025-02-06,"Brooklyn",317816
2025-02-06,"Manhattan",347417
2025-02-06,"Queens",205881
2025-02-07,"Bronx",108988
2025-02-07,"Brooklyn",303604
2025-02-07,"Manhattan",347287
2025-02-07,"Queens",198572
2025-02-10,"Bronx",112848
2025-02-10,"Brooklyn",320439
2025-02-10,"Manhattan",347663
2025-02-10,"Queens",204516
2025-02-11,"Bronx",117191
2025-02-11,"Brooklyn",334388
2025-02-11,"Manhattan",365204
2025-02-11,"Queens",211377
2025-02-12,"Bronx",108842
2025-02-12,"Brooklyn",321047
2025-02-12,"Manhattan",354073
2025-02-12,"Queens",202549
2025-02-13,"Bronx",113844
2025-02-13,"Brooklyn",331660
2025-02-13,"Manhattan",362404
2025-02-13,"Queens",209353
2025-02-14,"Bronx",105516
2025-02-14,"Brooklyn",296280
2025-02-14,"Manhattan",342084
2025-02-14,"Queens",202469
2025-02-17,"Bronx",56364
2025-02-17,"Brooklyn",167772
2025-02-17,"Manhattan",219287
2025-02-17,"Queens",123088
2025-02-18,"Bronx",94535
2025-02-18,"Brooklyn",290555
2025-02-18,"Manhattan",339017
2025-02-18,"Queens",185553
2025-02-19,"Bronx",96889
2025-02-19,"Brooklyn",292746
2025-02-19,"Manhattan",348184
2025-02-19,"Queens",188982
2025-02-20,"Bronx",95044
2025-02-20,"Brooklyn",291080
2025-02-20,"Manhattan",345240
2025-02-20,"Queens",186471
2025-02-21,"Bronx",87214
2025-02-21,"Brooklyn",251783
2025-02-21,"Manhattan",312337
2025-02-21,"Queens",178965
2025-02-24,"Bronx",112733
2025-02-24,"Brooklyn",322856
2025-02-24,"Manhattan",345642
2025-02-24,"Queens",202708
2025-02-25,"Bronx",119430
2025-02-25,"Brooklyn",338060
2025-02-25,"Manhattan",362479
2025-02-25,"Queens",211481
2025-02-26,"Bronx",120787
2025-02-26,"Brooklyn",341807
2025-02-26,"Manhattan",370018
2025-02-26,"Queens",214436
2025-02-27,"Bronx",116709
2025-02-27,"Brooklyn",336159
2025-02-27,"Manhattan",370502
2025-02-27,"Queens",209206
2025-02-28,"Bronx",109152
2025-02-28,"Brooklyn",307206
2025-02-28,"Manhattan",346014
2025-02-28,"Queens",201725
2025-03-03,"Bronx",111960
2025-03-03,"Brooklyn",319838
2025-03-03,"Manhattan",353980
2025-03-03,"Queens",201331
2025-03-04,"Bronx",118360
2025-03-04,"Brooklyn",339593
2025-03-04,"Manhattan",371088
2025-03-04,"Queens",211902
2025-03-05,"Bronx",119547
2025-03-05,"Brooklyn",339059
2025-03-05,"Manhattan",375054
2025-03-05,"Queens",212015
2025-03-06,"Bronx",116376
2025-03-06,"Brooklyn",336500
2025-03-06,"Manhattan",371522
2025-03-06,"Queens",212353
2025-03-07,"Bronx",107631
2025-03-07,"Brooklyn",304348
2025-03-07,"Manhattan",350952
2025-03-07,"Queens",201693
2025-03-10,"Bronx",112648
2025-03-10,"Brooklyn",322097
2025-03-10,"Manhattan",349295
2025-03-10,"Queens",203517
2025-03-11,"Bronx",118514
2025-03-11,"Brooklyn",338027
2025-03-11,"Manhattan",369873
2025-03-11,"Queens",216525
2025-03-12,"Bronx",120234
2025-03-12,"Brooklyn",344811
2025-03-12,"Manhattan",378920
2025-03-12,"Queens",214673
2025-03-13,"Bronx",118772
2025-03-13,"Brooklyn",339272
2025-03-13,"Manhattan",379192
2025-03-13,"Queens",214409
2025-03-14,"Bronx",109685
2025-03-14,"Brooklyn",299701
2025-03-14,"Manhattan",348710
2025-03-14,"Queens",204265
2025-03-17,"Bronx",109623
2025-03-17,"Brooklyn",315092
2025-03-17,"Manhattan",349384
2025-03-17,"Queens",202627
2025-03-18,"Bronx",119428
2025-03-18,"Brooklyn",334491
2025-03-18,"Manhattan",371184
2025-03-18,"Queens",214990
2025-03-19,"Bronx",121192
2025-03-19,"Brooklyn",341062
2025-03-19,"Manhattan",377213
2025-03-19,"Queens",216637
2025-03-20,"Bronx",118340
2025-03-20,"Brooklyn",334134
2025-03-20,"Manhattan",372506
2025-03-20,"Queens",211239
2025-03-21,"Bronx",110316
2025-03-21,"Brooklyn",302321
2025-03-21,"Manhattan",350154
2025-03-21,"Queens",202703
2025-03-24,"Bronx",109444
2025-03-24,"Brooklyn",309717
2025-03-24,"Manhattan",341626
2025-03-24,"Queens",200429
2025-03-25,"Bronx",119584
2025-03-25,"Brooklyn",339615
2025-03-25,"Manhattan",370463
